Name,Date,Republican,Democrat,Size
RMG Research,9/16 - 9/19,48.0,50.0,2969
Outward Intelligence,9/15 - 9/19,47.1,52.9,1880
Outward Intelligence,9/15 - 9/19,44.6,51.2,1880
Florida Atlantic University/Mainstreet Research,9/16 - 9/17,45.0,49.0,820
Florida Atlantic University/Mainstreet Research,9/16 - 9/17,45.0,49.0,810
YouGov,9/15 - 9/17,45.0,49.0,1445
ActiVote,9/11 - 9/17,47.3,52.7,1000
HarrisX,9/14 - 9/16,49.0,51.0,1505
HarrisX,9/14 - 9/16,45.0,50.0,1505
HarrisX,9/14 - 9/16,49.0,51.0,1306
HarrisX,9/14 - 9/16,49.0,51.0,1247
HarrisX,9/14 - 9/16,46.0,50.0,1306
HarrisX,9/14 - 9/16,46.0,50.0,1247
Angus Reid,9/13 - 9/16,45.0,49.0,1707
Beacon/Shaw,9/13 - 9/16,48.0,50.0,1102
Beacon/Shaw,9/13 - 9/16,48.0,50.0,876
J.L. Partners,9/11 - 9/16,42.0,43.0,1000
J.L. Partners,9/11 - 9/16,45.0,47.0,1000
Siena/NYT,9/11 - 9/16,47.0,47.0,2437
Siena/NYT,9/11 - 9/16,47.0,46.0,2437
Siena/NYT,9/11 - 9/16,46.0,45.0,2437
Siena/NYT,9/11 - 9/16,46.0,46.0,2437
Morning Consult,9/13 - 9/15,45.0,51.0,11022
Big Village,9/11 - 9/15,39.4,44.9,2027
Big Village,9/11 - 9/15,42.5,47.7,1724
Big Village,9/11 - 9/15,43.4,50.5,1568
Morning Consult,9/12 - 9/14,45.0,50.0,10868
Data for Progress,9/12 - 9/13,46.0,50.0,1283
YouGov,9/11 - 9/13,45.0,50.0,1177
YouGov,9/11 - 9/13,46.0,50.0,1090
YouGov,9/11 - 9/13,44.0,48.0,1175
YouGov,9/11 - 9/13,45.0,49.0,1090
TIPP,9/11 - 9/13,43.0,47.0,1721
TIPP,9/11 - 9/13,41.0,45.0,1721
Ipsos,9/11 - 9/13,46.0,51.0,3276
Ipsos,9/11 - 9/13,47.0,51.0,2772
Ipsos,9/11 - 9/13,46.0,52.0,2196
Ipsos,9/11 - 9/13,45.0,51.0,3276
Ipsos,9/11 - 9/13,46.0,50.0,2772
Ipsos,9/11 - 9/13,46.0,51.0,2196
Morning Consult,9/11 - 9/13,45.0,50.0,10270
HarrisX,9/11 - 9/13,48.0,52.0,3018
HarrisX,9/11 - 9/13,47.0,50.0,3018
Redfield & Wilton Strategies,9/12 - 9/12,42.0,44.0,1952
Ipsos,9/11 - 9/12,42.0,47.0,1405
Ipsos,9/11 - 9/12,39.0,43.0,1690
AtlasIntel,9/11 - 9/12,50.9,48.0,1775
AtlasIntel,9/11 - 9/12,50.9,47.3,1775
Morning Consult,9/10 - 9/12,45.0,50.0,10100
RMG Research,9/09 - 9/12,47.0,51.0,2756
Morning Consult,9/11 - 9/11,45.0,50.0,3317
SoCal Strategies,9/10 - 9/11,45.0,48.0,719
Leger,9/10 - 9/11,44.0,47.0,1174
Morning Consult,9/09 - 9/11,46.0,50.0,9889
Morning Consult,9/10 - 9/10,46.0,50.0,3204
YouGov,9/08 - 9/10,45.0,45.0,1464
Morning Consult,9/08 - 9/10,46.0,50.0,10482
Morning Consult,9/07 - 9/09,46.0,49.0,10884
ActiVote,9/03 - 9/09,48.8,51.2,1000
Big Village,9/06 - 9/08,40.5,43.9,2028
Big Village,9/06 - 9/08,43.2,47.5,1722
Big Village,9/06 - 9/08,44.7,49.3,1546
Morning Consult,9/06 - 9/08,46.0,49.0,10607
Morning Consult,9/05 - 9/07,46.0,49.0,10145
Morning Consult,9/04 - 9/06,46.0,49.0,10014
Siena/NYT,9/03 - 9/06,48.0,47.0,1695
Siena/NYT,9/03 - 9/06,47.0,45.0,1695
Siena/NYT,9/03 - 9/06,48.0,46.0,1695
Siena/NYT,9/03 - 9/06,46.0,44.0,1695
HarrisX/Harris Poll,9/04 - 9/05,50.0,50.0,2358
HarrisX/Harris Poll,9/04 - 9/05,49.0,49.0,2358
RMG Research,9/03 - 9/05,48.0,50.0,2701
Marist,9/03 - 9/05,48.0,49.0,1413
Morning Consult,9/03 - 9/05,46.0,49.0,10862
Cygnal,9/03 - 9/05,44.2,46.2,1510
Cygnal,9/03 - 9/05,46.9,49.0,1510
Outward Intelligence,9/01 - 9/05,48.0,52.0,1890
Outward Intelligence,9/01 - 9/05,44.6,50.5,1890
Emerson,9/03 - 9/04,47.6,51.3,1000
Morning Consult,9/02 - 9/04,46.0,49.0,11414
SurveyMonkey,8/26 - 9/04,41.0,44.0,18123
SurveyMonkey,8/26 - 9/04,37.0,39.0,20762
Kaiser Family Foundation,8/26 - 9/04,47.0,48.0,1084
YouGov,9/01 - 9/03,45.0,47.0,1389
Patriot Polling,9/01 - 9/03,47.3,48.8,1003
Morning Consult,9/01 - 9/03,45.0,48.0,4000
Morning Consult,9/01 - 9/03,46.0,50.0,11928
Big Data Poll,8/31 - 9/03,50.1,49.9,3047
Big Data Poll,8/31 - 9/03,47.2,48.3,3047
Big Data Poll,8/31 - 9/03,46.9,46.7,3047
Morning Consult,8/31 - 9/02,45.0,48.0,4000
Morning Consult,8/31 - 9/02,45.0,50.0,12084
Pew,8/26 - 9/02,49.0,49.0,8044
ActiVote,8/25 - 9/02,49.2,50.8,1000
Morning Consult,8/30 - 9/01,45.0,48.0,4000
Morning Consult,8/30 - 9/01,45.0,50.0,11919
McLaughlin,8/29 - 9/01,47.4,46.8,2000
McLaughlin,8/29 - 9/01,48.8,47.3,1778
McLaughlin,8/29 - 9/01,44.1,45.4,2000
McLaughlin,8/29 - 9/01,46.2,46.6,1778
Morning Consult,8/29 - 8/31,45.0,48.0,4000
Morning Consult,8/29 - 8/31,46.0,50.0,11495
TIPP,8/28 - 8/30,45.0,48.0,1386
TIPP,8/28 - 8/30,43.0,47.0,1386
Morning Consult,8/28 - 8/30,45.0,48.0,4000
Morning Consult,8/28 - 8/30,46.0,49.0,11214
Redfield & Wilton Strategies,8/29 - 8/29,42.0,44.0,2078
Morning Consult,8/27 - 8/29,45.0,48.0,4000
Morning Consult,8/27 - 8/29,46.0,49.0,10875
Outward Intelligence,8/25 - 8/29,47.4,52.6,2191
Outward Intelligence,8/25 - 8/29,44.3,49.5,2191
