state,mean,2.5quant,97.5quant
2,0.402751501372487,0.374462186930269,0.430877170505716
1,0.440676003579304,0.41338066844847,0.467523436755702
4,0.508509254548836,0.492948752935224,0.523851423897273
3,0.409716459088661,0.381703123000547,0.438184759919936
5,0.638022224010736,0.587828761580671,0.687862415921656
6,0.554474217715947,0.526386758846187,0.58254053181203
7,0.611426384155816,0.583368835891549,0.639586073227496
9,0.610132026313673,0.582396835313489,0.637233213326026
10,0.518415795521818,0.503956427463749,0.532942161895438
11,0.496433650971335,0.472729802276861,0.519889445259572
12,0.713790451118503,0.685793903434192,0.74180517677673
14,0.360777836343915,0.332656147027195,0.388695320354422
15,0.621107519577709,0.592814511440709,0.649477678254954
16,0.462997174346247,0.435429994000918,0.490444178228637
13,0.502408474181889,0.472154928978222,0.532440005449346
17,0.426221311521724,0.399779253007986,0.452721944808689
18,0.409442149878119,0.366224882119765,0.453450754419477
19,0.434517825406454,0.411392153780287,0.457619014149157
22,0.571137172995608,0.536956764706149,0.60544482781439
21,0.654744852962372,0.62783344049936,0.681469419376529
20,0.661758597283739,0.637612229960223,0.685551841863245
23,0.536918027352183,0.51962991590689,0.554175670351474
24,0.542986407354859,0.514976944328697,0.571645747805065
26,0.452075742948885,0.423694117099564,0.480645938911246
25,0.470285198728022,0.44272171270646,0.49748531159966
27,0.451691641488901,0.408664913315529,0.494985514570033
30,0.421755228275714,0.395325327220927,0.447936917213325
34,0.532710621596026,0.499038369626802,0.566370329137363
31,0.547589271553927,0.51547713252002,0.579415653970517
32,0.600334361812272,0.559294554983494,0.640675270341271
33,0.577738855508921,0.551026467806507,0.604610360493559
35,0.669638870590891,0.642398348228092,0.696712325001045
28,0.509007662487496,0.494680221422305,0.523155965725789
29,0.396405198695203,0.368198342060888,0.424544406146124
36,0.507475544714931,0.48417460918266,0.530495086039428
37,0.354136388173157,0.325946358682583,0.382196481331328
38,0.5908732727262,0.56286873124672,0.618875109832987
39,0.528978467649572,0.515168519948494,0.542803741244605
40,0.642818182375925,0.614921464931109,0.670987785025007
41,0.464816739471777,0.436416304447786,0.493277622055422
42,0.417557503436759,0.389199411092726,0.445767277645881
43,0.420740232036694,0.392376472909032,0.448760011950384
44,0.480772961350068,0.454812325739227,0.507390327129367
45,0.352816098004806,0.324548080290946,0.380814464677896
47,0.692254653390439,0.664424615489506,0.720532316961284
46,0.546122648596976,0.518807888656246,0.572871308583578
48,0.607849057600305,0.579637105331834,0.635815235030937
8,0.966466133820793,0.938613599931361,0.994595479750382
50,0.379009013099722,0.350706235309726,0.407368003475413
49,0.534871938504062,0.518026219972144,0.551784437753927
51,0.308743278786321,0.280505970538491,0.336917560183634
