state,mean,2.5quant,97.5quant
2,0.40150769798628,0.373078829110725,0.430058528905153
1,0.43975922170962,0.413450927488285,0.466289484357825
4,0.508199315647637,0.492640129525137,0.523871955856061
3,0.408667042478715,0.380692899402682,0.436912258704575
5,0.637452596905295,0.588562747129402,0.687237102625022
6,0.553246458877974,0.524639575699196,0.581541235039623
7,0.610088958605618,0.581840478323888,0.638232766453307
9,0.608999617197691,0.58191766527764,0.636163337566545
10,0.517970230647861,0.503320905341409,0.532893736441072
11,0.496190362828005,0.472269490767625,0.520099521927609
12,0.712701659190887,0.684574631038921,0.740723371914718
14,0.359508680922606,0.330892105252349,0.387740292538895
15,0.619809681818925,0.591516946982981,0.647986414331632
16,0.461984503150172,0.434576157472578,0.489055448942126
13,0.50241694894633,0.471940791111077,0.532653364224312
17,0.42528665595147,0.39842860118041,0.452097276342834
18,0.40881813035029,0.365695004276118,0.452180839496152
19,0.43330888502989,0.410150664310222,0.456443910905732
22,0.571343010131388,0.537062042136079,0.605755225252506
21,0.653861063278096,0.627001899133762,0.680999538241528
20,0.660544938164834,0.636501232872339,0.684259601851863
23,0.537438090979196,0.519896602299691,0.554916214976732
24,0.542456707082534,0.513895033902988,0.570965538257346
26,0.450921462493822,0.422355395622183,0.478826723482086
25,0.469451551885157,0.441722835288538,0.497133319207284
27,0.45158303281481,0.40936992781098,0.494212585026981
30,0.42058232679982,0.393737512691832,0.447183828851248
34,0.532730420113644,0.499360031450405,0.56628066535585
31,0.546791857684926,0.514986334381321,0.578561440086918
32,0.599920081916114,0.559058379654469,0.640424196570365
33,0.57680331897548,0.550363214412741,0.603556103257688
35,0.668572985177056,0.641451620569298,0.695451465989688
28,0.508947477729875,0.494652038861495,0.523347866884227
29,0.395053444352699,0.366973867644975,0.42341538136088
36,0.509189852161933,0.484391335885663,0.533913178134139
37,0.353021752534075,0.324830143759813,0.381595881301138
38,0.589765107837759,0.561634777803879,0.618027452487962
39,0.529938173721101,0.515555078114379,0.544339118029692
40,0.641749080148965,0.613277395414386,0.670097320014683
41,0.464159666419653,0.43599363986303,0.492669899346994
42,0.416504703748504,0.38803105057394,0.444680803743773
43,0.419462107841541,0.391373875410364,0.447685155791036
44,0.480424423241576,0.45434245552335,0.506227706023937
45,0.351651171129769,0.323341808166557,0.379602365195976
47,0.690990540273262,0.662603052214095,0.719390545870996
46,0.54507005375272,0.518070760250553,0.572301958655648
48,0.606675160792843,0.578407503465517,0.635061989818473
8,0.96524889374791,0.937145606473599,0.993412147509631
50,0.378004046291475,0.349960367180418,0.406596123294647
49,0.534523721629444,0.517182112832363,0.551454190396974
51,0.307754346827033,0.279566832140116,0.33610752362655
