Name,Date,Republican,Democrat,Size
IBD/TIPP,10/20 - 10/24,45.0,51.0,1006
Economist/YouGov,10/18 - 10/20,43.0,52.0,1344
Reuters/Ipsos,10/16 - 10/20,42.0,51.0,949
Quinnipiac,10/16 - 10/19,41.0,51.0,1426
Rasmussen Reports,10/14 - 10/20,46.0,49.0,2500
CNBC/Change Research (D),10/17 - 10/18,42.0,52.0,2711
SurveyUSA,10/16 - 10/19,43.0,53.0,1136
NY Times/Siena,10/15 - 10/18,41.0,50.0,987
JTN/RMG Research,10/15 - 10/17,43.0,51.0,1265
The Hill/HarrisX,10/13 - 10/15,42.0,46.0,1897
USC Dornsife,10/11 - 10/24,43.0,53.0,5338
Economist/YouGov,10/11 - 10/13,42.0,52.0,1333
The Hill/HarrisX,10/10 - 10/13,40.0,47.0,2855
Reuters/Ipsos,10/9 - 10/13,41.0,51.0,882
NBC News/Wall St. Jrnl,10/9 - 10/12,42.0,53.0,1000
NPR/PBS/Marist,10/8 - 10/13,43.0,54.0,819
Rasmussen Reports,10/7 - 10/13,45.0,50.0,2500
JTN/RMG Research,10/8 - 10/10,43.0,51.0,1240
ABC News/Wash Post,10/6 - 10/9,43.0,55.0,725
Economist/YouGov,10/4 - 10/6,42.0,51.0,1364
The Hill/HarrisX,10/3 - 10/6,40.0,45.0,2841
FOX News,10/3 - 10/6,43.0,53.0,1012
Reuters/Ipsos,10/2 - 10/6,40.0,52.0,882
CNBC/Change Research (D),10/2 - 10/4,42.0,52.0,2167
Rasmussen Reports,9/30 - 10/6,40.0,52.0,2500
SurveyUSA,10/1 - 10/4,43.0,53.0,1114
CNN,10/1 - 10/4,41.0,57.0,1001
JTN/RMG Research,10/1 - 10/3,43.0,51.0,763
The Hill/HarrisX,9/30 - 10/1,40.0,47.0,928
NBC News/Wall St. Jrnl,9/30 - 10/1,39.0,53.0,800
IBD/TIPP,9/30 - 10/1,46.0,49.0,1030
CNBC/Change Research (D),9/29 - 9/30,41.0,54.0,925
Economist/YouGov,9/27 - 9/30,42.0,50.0,1350
Reuters/Ipsos,9/25 - 9/29,42.0,51.0,864
Rasmussen Reports,9/23 - 9/29,43.0,51.0,3000
Monmouth,9/24 - 9/27,45.0,50.0,809
JTN/RMG Research,9/24 - 9/26,45.0,51.0,752
The Hill/HarrisX,9/22 - 9/25,40.0,45.0,2768
NY Times/Siena,9/22 - 9/24,41.0,49.0,950
Emerson,9/22 - 9/23,44.0,48.0,1000
ABC News/Wash Post,9/21 - 9/24,44.0,54.0,739
Economist/YouGov,9/20 - 9/22,42.0,49.0,1124
The Hill/HarrisX,9/19 - 9/21,40.0,45.0,2803
Reuters/Ipsos,9/18 - 9/22,42.0,50.0,889
Rasmussen Reports,9/16 - 9/22,47.0,48.0,3000
CNBC/Change Research (D),9/18 - 9/20,42.0,51.0,1430
Quinnipiac,9/17 - 9/21,42.0,52.0,1302
JTN/RMG Research,9/17 - 9/19,44.0,50.0,773
IBD/TIPP,9/16 - 9/19,44.0,50.0,962
NBC News/Wall St. Jrnl,9/13 - 9/16,43.0,51.0,1000
Economist/YouGov,9/13 - 9/15,42.0,51.0,1062
NPR/PBS/Marist,9/11 - 9/16,43.0,52.0,723
Rasmussen Reports,9/9 - 9/15,47.0,46.0,2500
Reuters/Ipsos,9/11 - 9/15,41.0,50.0,859
The Hill/HarrisX,9/10 - 9/14,39.0,45.0,3758
JTN/RMG Research,9/10 - 9/12,43.0,48.0,941
FOX News,9/7 - 9/10,46.0,51.0,1191
Economist/YouGov,9/6 - 9/8,43.0,52.0,1057
USC Dornsife,9/7 - 9/13,42.0,52.0,2648
The Hill/HarrisX,9/5 - 9/8,39.0,47.0,2832
CNBC/Change Research (D),9/4 - 9/6,43.0,49.0,1902
